"Group","Phyla_n","Phyla","Lifestyles_n","Lifestyles","Hosts_n","Hosts","Niches_n","Niches","Groups_n","Groups","Genomes_n","Genomes","Accessions_n","Accessions","Predictions_n","Predictions","Indicators_n","Indicators","avg_length","avg_C","Pfams","Pfams_n"
"Group 1",1,"Ascomycota",1,"Antagonistic to plant pathogens",1,"Plant",1,"Mutualist",1,"NA/NA/Hyd2",1,"THA",1,"THA_XP_024771806-1",1,"Secreted",1,"OUL_CU",100,9,"Hydrophobin_2",1
"Group 10",1,"Basidiomycota",4,"saprotroph, mycorrhizal, Insect mutualist, Plant pathogen",2,"Plant, Insect",3,"Saprotroph, Mutualist, Pathogen",2,"6C/Hyd1/NA, NA/Hyd1/NA",4,"SST, TMA, LGO, FPI",132,"SST_KIJ22510-1, SST_KIJ24468-1, SST_KIJ25094-1, SST_KIJ25107-1, SST_KIJ25108-1, SST_KIJ25111-1, SST_KIJ25112-1, SST_KIJ25836-1, SST_KIJ25843-1, SST_KIJ27926-1, SST_KIJ27927-1, SST_KIJ27928-1, SST_KIJ27929-1, SST_KIJ28119-1, SST_KIJ28120-1, SST_KIJ28121-1, SST_KIJ28123-1, SST_KIJ28124-1, SST_KIJ28295-1, SST_KIJ28433-1, SST_KIJ29212-1, SST_KIJ29213-1, SST_KIJ29214-1, SST_KIJ29215-1, SST_KIJ29928-1, SST_KIJ29994-1, SST_KIJ33381-1, SST_KIJ35373-1, SST_KIJ38284-1, SST_KIJ38285-1, SST_KIJ38656-1, SST_KIJ38668-1, SST_KIJ38674-1, SST_KIJ38682-1, SST_KIJ40030-1, SST_KIJ41343-1, SST_KIJ41357-1, SST_KIJ45031-1, SST_KIJ46086-1, SST_KIJ46686-1, SST_KIJ47881-1, SST_KIJ48481-1, SST_KIJ48484-1, SST_KIJ48486-1, SST_KIJ48487-1, SST_KIJ48488-1, SST_KIJ48513-1, SST_KIJ48514-1, SST_KIJ48515-1, SST_KIJ48518-1, SST_KIJ51965-1, SST_KIJ53975-1, SST_KIJ57419-1, TMA_KAF8228349-1, TMA_KAF8228350-1, TMA_KAF8228375-1, TMA_KAF8235005-1, TMA_KAF8239593-1, LGO_jgi_LeugonAS2_1_1852652_e_gw1-157-19-1, LGO_jgi_LeugonAS2_1_2142293_fgenesh1_pg-110___10, LGO_jgi_LeugonAS2_1_718679_CE718678_13649, SST_KIJ25838-1, SST_KIJ27960-1, SST_KIJ38659-1, SST_KIJ38673-1, SST_KIJ43517-1, SST_KIJ43733-1, SST_KIJ48245-1, SST_KIJ51363-1, FPI_EPT04786-1, FPI_EPT04787-1, FPI_EPT04793-1, SST_KIJ23317-1, SST_KIJ23892-1, SST_KIJ25024-1, SST_KIJ25109-1, SST_KIJ25837-1, SST_KIJ25844-1, SST_KIJ27679-1, SST_KIJ28126-1, SST_KIJ28287-1, SST_KIJ28292-1, SST_KIJ28430-1, SST_KIJ29211-1, SST_KIJ29277-1, SST_KIJ29927-1, SST_KIJ32703-1, SST_KIJ33018-1, SST_KIJ33387-1, SST_KIJ33388-1, SST_KIJ33725-1, SST_KIJ35372-1, SST_KIJ38657-1, SST_KIJ38679-1, SST_KIJ38746-1, SST_KIJ40368-1, SST_KIJ41341-1, SST_KIJ41342-1, SST_KIJ41356-1, SST_KIJ43462-1, SST_KIJ43469-1, SST_KIJ43881-1, SST_KIJ43887-1, SST_KIJ43894-1, SST_KIJ45393-1, SST_KIJ45439-1, SST_KIJ46687-1, SST_KIJ47879-1, SST_KIJ48246-1, SST_KIJ48247-1, SST_KIJ48249-1, SST_KIJ48250-1, SST_KIJ48493-1, SST_KIJ48496-1, SST_KIJ48499-1, SST_KIJ48500-1, SST_KIJ48516-1, SST_KIJ48517-1, SST_KIJ48522-1, SST_KIJ48525-1, SST_KIJ51344-1, SST_KIJ53816-1, SST_KIJ53817-1, TMA_KAF8236276-1, SST_KIJ25113-1, SST_KIJ32704-1, SST_KIJ33019-1, SST_KIJ46052-1, SST_KIJ48492-1, SST_KIJ48494-1, SST_KIJ50777-1, FPI_EPT04789-1",2,"Secreted, Not",4,"POS_VMH2, SCOM_SC3, SCOM_SC4, GFR_HGF1",104,8,"Hydrophobin, Gram_pos_anchor, DNA_pol_E_B, ApoL, CLIP_SPH_mas, Phage_holin_2_3, PT-VENN, CAAD, Pantoate_transf, Sporozoite_P67, Gaa1, Trypan_PARP, SARG, DUF4774, Ice_binding, Toxin_12, Ceramidase_alk, TspO_MBR, NODP, Granulin, Pro_Al_protease, MCD_N, NICE-1, PetG",24
"Group 100",2,"Mucoromycota, Oomycota ",2,"Millipede associated, Plant pathogen",2,"Arthropod, Plant",2,"Mutualist, Pathogen",1,"6C/NA/NA",3,"NSP, PIN, PEF",3,"NSP_KAG0165086-1, PIN_XP_002902255-1, PEF_RQM10729-1",1,"Not",0,NA,103,7,"CYSTM, Extensin_2",2
"Group 101",1,"Basidiomycota",2,"saprotroph, Insect mutualist",1,"Insect",2,"Saprotroph, Mutualist",1,"6C/NA/NA",2,"SST, LGO",2,"SST_KIJ51183-1, LGO_jgi_LeugonAS2_1_1448156_CE1448155_1611",1,"Not",0,NA,171,16,"FtsX, BPD_transp_1, DUF4400, DUF2207, DUF4131, DUF5455, DUF6463, ISK_Channel",8
"Group 102",1,"Oomycota ",1,"Plant pathogen",1,"Plant",1,"Pathogen",1,"6C/NA/NA",1,"PIN",2,"PIN_XP_002900560-1, PIN_XP_002904184-1",1,"Not",0,NA,372,22,"DUF5932, zf-RING_UBOX",2
"Group 103",1,"Chytridiomycota",1,"Formerly Orpinomyces",1,"Animal",1,"Mutualist",1,"6C/NA/NA",1,"PRU",2,"PRU_jgi_Orpsp1_1_1176303_evm-model-c7180000057129-2, PRU_jgi_Orpsp1_1_1186148_evm-model-c7180000097240-1",1,"Secreted",0,NA,831,28,"CBM_10, PH_11, Ricin_B_lectin, RicinB_lectin_2",4
"Group 104",1,"Ascomycota",2,"Human pathogen, Plant pathogen",2,"Human, Plant",1,"Pathogen",1,"6C/NA/NA",2,"CAL, ENE",2,"CAL_XP_718229-2, ENE_jgi_Erynec1_4531_EV44_g0878T0",1,"Not",0,NA,1118,14,"Anticodon_1, tRNA-synt_1, tRNA-synt_1e, tRNA-synt_1g",4
"Group 105",1,"Basidiomycota",1,"Insect egg mimic",1,"Insect",1,"Parasite",1,"6C/NA/NA",1,"ASP",2,"ASP_KAF7965367-1, ASP_KAF7974465-1",1,"Not",0,NA,924,18,"cwf18",1
"Group 106",1,"Chytridiomycota",1,"Animal pathogen - chytridiomycosis in amphibians",1,"Animal",1,"Pathogen",1,"6C/NA/NA",1,"BDE",2,"BDE_XP_006680319-1, BDE_XP_006681639-1",1,"Not",0,NA,208,8,"Fe-ADH",1
"Group 107",1,"Mucoromycota",1,"Mycorrhizal",1,"Plant",1,"Mutualist",1,"6C/NA/NA",1,"RIR",3,"RIR_XP_025168286-1, RIR_XP_025177017-1, RIR_XP_025184107-1",1,"Secreted",0,NA,279,8,"zf-LITAF-like, TMEM154, Orf78, 7TM_GPCR_Str, Baculo_F, CoV_E, ECSCR, RIFIN, SARAF, Shisa, TRP",11
